DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2004-03-31,433,2.0,0.9,1.7,1.4,1.9,2.2,2.3,0,0.00425,0.0077648750000001154,0.012551758156250203,0.018120792826109566,0.023974987384859592,0.0010000000000000252,0.000501875000000096,0.0005042589062502767,0.0005070323302345248,0.004224576271186196,0.012429859944103727,0.012331040257020698,0.015416891991777204,0.015512931836200616
2004-03-31,446,2.0,0.9,1.3,1.2,1.3,1.5,1.6,0,0.0032500000000000003,0.006259749999999897,0.009530094187499838,0.013315832040702968,0.017369095368865883,,,,,0.005224576271186196,0.013934984944103945,0.015352704225771063,0.020221852777183802,0.022118823852194325
2004-03-31,448,2.0,0.9,2.1,2.2,2.3,2.4,2.4,0,0.00525,0.010778874999999966,0.016590853531249783,0.022690398652437382,0.028826541044352005,-0.0004999999999999215,-0.0005027499999998852,-0.0007584612187501172,-0.000763011986062434,0.0032245762711861957,0.009415859944103877,0.008291944882021118,0.010847286165449388,0.010661378176708203
2004-03-31,456,1.0,0.9,2.4,1.0,0.9,1.0,1.0,0,0.006,0.00851500000000005,0.010784158750000161,0.013311119146875106,0.015844396944742156,0.0035000000000000534,0.0032581249999998896,0.003014141562500239,0.003021676916406424,0.002474576271186196,0.011679734944103792,0.01409863966327074,0.020226565671011665,0.023643522276318052
2004-03-31,463,2.0,0.9,1.5,1.4,1.5,1.6,1.8,0,0.00375,0.007263124999999926,0.01104036171874978,0.015084523165624697,0.019652403519869965,-0.0002500000000000037,-0.0002508750000003168,-0.0007555727812504909,-0.0012644930396255027,0.004724576271186196,0.012931609944103917,0.01384243669452112,0.018453161652262073,0.019835515701190243
2004-03-31,483,3.0,0.9,1.1,1.5,1.5,1.5,1.7,0,0.0027500000000000003,0.006510312499999893,0.010284726171874814,0.014073293895019212,0.018383105394073063,,,,,0.005724576271186195,0.01368442244410395,0.014598072241396087,0.019464390922867558,0.021104813826987145
2004-03-31,484,2.0,0.9,1.9,2.1,2.3,2.2,2.3,0,0.00475,0.010024937500000108,0.015832580890625003,0.02141966008552343,0.027292823131014998,-0.000499999999999977,-0.0010052499999997355,-0.0015165452812500035,-0.0022878981249259134,0.003724576271186196,0.010169797444103734,0.009050217522645898,0.012118024732363342,0.01219509609004521
2004-03-31,485,3.0,0.9,2.0,2.0,2.0,2.0,2.0,0,0.005,0.010024999999999729,0.015075124999999634,0.020150500624999568,0.025251253128124374,,,,,0.003474576271186196,0.010169734944104114,0.009807673413271267,0.013387184192887203,0.014236666092935835
2004-03-31,497,1.0,0.9,1.7,1.2,1.0,1.6,1.8,0,0.00425,0.0072627499999999845,0.009780906874999884,0.013820030502499803,0.018382220639761027,0.0010000000000000252,0.0002505624999999956,-0.0002523171874999619,0.0002516901557814144,0.004224576271186196,0.012931984944103858,0.015101891538271017,0.019717654315386968,0.02110569858129918
2004-03-31,502,2.0,0.9,1.2,1.1,1.1,1.2,1.2,0,0.003,0.005758249999999965,0.008524085187499919,0.011549657443062245,0.014584306415391213,,,,,0.005474576271186196,0.014436484944103878,0.016358713225770982,0.021988027374824526,0.024903612805668995
2004-03-31,506,2.0,0.9,2.8,0.1,1.0,1.3,1.4,0,0.006999999999999999,0.007251750000000001,0.009769879374999846,0.013051631482968507,0.016597312193158853,0.004749999999999914,0.001994999999999969,-0.0005131543750001022,-0.0022828174357814035,0.0014745762711861968,0.012942984944103841,0.015112919038271055,0.020486053334918264,0.022890607027901355
2004-03-31,507,3.0,0.9,2.6,2.6,1.9,3.0,2.7,0,0.006500000000000001,0.013042249999999811,0.017854200687499766,0.02548810719265604,0.03241015191620655,-0.0004999999999998946,-0.0015102500000001573,-0.004053804937500072,-0.0028068234675002746,0.0019745762711861955,0.007152484944104032,0.007028597725771135,0.00804957762523073,0.007077767304853655
2004-03-31,510,2.0,0.9,1.6,2.0,1.6,1.8,2.3,0,0.004,0.009019999999999806,0.013056079999999914,0.017614832359999832,0.023466117646069762,-0.0015000000000000603,-0.0030157500000000947,-0.005304893437499958,-0.007620077648203161,0.004474576271186196,0.011174734944104037,0.011826718413270987,0.015922852457886938,0.016021801574990446
2004-03-31,512,2.0,0.9,1.9,2.7,2.2,2.7,2.7,0,0.00475,0.011532062500000162,0.01709548884375023,0.023960883393445487,0.030872619356351327,-3.209238430557093e-17,0.0012559374999998596,0.0007577070937501151,0.003303666071007738,0.003724576271186196,0.00866267244410368,0.007787309569520673,0.009576801424441284,0.00861529986470888
2004-03-31,516,1.0,0.9,1.7,0.8,1.0,1.4,1.4,0,0.00425,0.006258500000000167,0.00877414625000017,0.012304855761875233,0.015847922757041832,0.0010000000000000252,-0.0007536874999996002,-0.002517843046874635,-0.002526655497538721,0.004224576271186196,0.013936234944103676,0.01610865216327073,0.021232829056011537,0.023639996464018376
2004-03-31,518,2.0,0.9,2.0,1.7,1.5,1.3,1.7,0,0.005,0.009271250000000064,0.013056017187500046,0.01634844924335943,0.020667930152643788,-0.0005000000000000603,-0.0010048750000000162,-0.00277662649999999,-0.005579190306265636,0.003474576271186196,0.010923484944103778,0.011826781225770855,0.01718923557452734,0.01881998906841642
2004-03-31,519,1.0,0.9,2.8,1.2,1.4,1.1,1.4,0,0.006999999999999999,0.010020999999999836,0.013556073499999988,0.016343352702125058,0.01990055443658245,0.003750000000000024,0.0017547500000001381,-0.0012639071249997968,-0.004819252801781193,0.0014745762711861968,0.010173734944104007,0.011326724913270914,0.017194332115761712,0.019587364784477757
2004-03-31,520,2.0,0.9,1.6,1.6,1.9,2.0,1.8,0,0.004,0.008016000000000023,0.012804076000000109,0.017868096379999976,0.022448502813710025,,,,,0.004474576271186196,0.01217873494410382,0.012078722413270793,0.015669588437886794,0.017039416407350183
2004-03-31,521,1.0,0.9,1.8,1.3,1.4,1.5,1.4,0,0.0045000000000000005,0.0077646249999998584,0.01129180118749984,0.015084145441952801,0.018636939950999798,0.000499999999999997,-0.0002513749999999426,0.0005037571874999536,0.0022745253539528942,0.0039745762711861955,0.012430109944103984,0.013590997225771062,0.01845353937593397,0.02085097927006041
2004-03-31,523,2.0,0.9,1.3,1.52,1.64,1.71,1.73,0,0.0032500000000000003,0.007062349999999995,0.011191305634999926,0.015514148466589495,0.01990624715870748,,,,,0.005224576271186196,0.013132384944103848,0.013691492778270975,0.018023536351297276,0.01958167206235273
2004-03-31,524,2.0,0.9,1.3,1.5,1.6,1.9,2.2,0,0.0032500000000000003,0.007012187499999989,0.011040236249999946,0.015842677372187586,0.021429812097734757,-0.002750000000000005,-0.005023812499999947,-0.007067979749999953,-0.008883242031812122,0.005224576271186196,0.013182547444103854,0.013842562163270955,0.017695007445699185,0.01805810712332545
2004-06-30,20,2.0,3.6,3.7,3.8,3.8,3.7,3.7,0,0.009250000000000001,0.018837875000000004,0.028516834812500003,0.03803061553451559,0.0476323987282099,0.005500000000000081,0.012076624999999952,0.018483610750000157,0.02544705758125776,0.002371669944573697,-0.0025675370775968265,-0.003664340623334761,-0.00727788891195158,-0.006330771694417647
2004-06-30,65,2.0,3.6,2.3,2.4,2.2,2.1,2.2,0,0.00575,0.011784499999999865,0.0173493147499999,0.022690398652437382,0.028315195845025842,,,,,0.005871669944573698,0.004485837922403313,0.007503179439165342,0.008062327970126626,0.012986431188766412
2004-06-30,84,1.0,3.6,4.0,3.5,3.5,3.5,3.5,0,0.01,0.018837500000000063,0.02775232812500006,0.03674516099609382,0.045816681154809746,,,,,0.001621669944573698,-0.002567162077596885,-0.002899833935834817,-0.005992434373529809,-0.004515054121017492
2004-06-30,99,1.0,3.6,1.9,1.8,2.0,2.0,2.2,0,0.00475,0.00927137499999997,0.01431773187499985,0.0193893205343747,0.024995961797313893,-3.209238430557093e-17,0.0,2.220446049250313e-16,-0.0002535794329687757,0.006871669944573698,0.006998962922403207,0.010534762314165391,0.01136340608818931,0.01630566523647836
2004-06-30,411,2.0,3.6,2.0,1.187,1.149,1.5,1.726,0,0.005,0.00798233749999988,0.01087776676446861,0.014668558389835384,0.019046853219287563,0.002049999999999992,0.002600183749999818,0.0027056775378122566,0.0037996088244978132,0.006621669944573698,0.008288000422403297,0.013974727424696631,0.016084168232728624,0.02225477381450469
2004-06-30,420,2.0,3.6,1.8,1.8,1.7,2.1,2.0,0,0.0045000000000000005,0.009020249999999841,0.01330858606249996,0.018628456139327954,0.023721598420024526,,,,,0.007121669944573698,0.0072500879224033365,0.011543908126665281,0.012124270483236055,0.01758002861376773
2004-06-30,421,2.0,3.6,3.3,2.9,2.7,2.5,2.3,0,0.00825,0.015559812500000048,0.022414841234374983,0.028804933992089943,0.034720562362544394,0.003250000000000107,0.005032312500000247,0.005824176234374923,0.006368872668339964,0.003371669944573698,0.0007105254224031299,0.0024376529547902592,0.0019477926304740656,0.00658106467124786
2004-06-30,428,2.0,3.6,1.74,1.23,1.25,0.96,1.38,0,0.00435,0.0074383762500001005,0.010586621175781463,0.01301202906660337,0.016506920566883077,0.001850000000000053,0.002181501250000162,0.0023139755507814996,0.0014624973433221555,0.0072716699445736985,0.008831961672403077,0.014265873013383779,0.01774069755596064,0.024794706466909178
2004-06-30,429,2.0,3.6,3.9,2.2,1.9,1.9,2.0,0,0.00975,0.015303625000000043,0.020126317218750023,0.024971917225539153,0.03009677681166667,0.006750000000000108,0.008542375000000213,0.009086331906250189,0.008118451997492615,0.0018716699445736982,0.0009667129224031346,0.004726176970415219,0.005780809397024855,0.011204850222125584
2004-06-30,433,2.0,3.6,2.9,2.2,2.4,2.5,2.4,0,0.0072499999999999995,0.01278987499999995,0.018866614250000024,0.025234530589062665,0.03138593777259713,0.003749999999999941,0.004523249999999868,0.005054522812499851,0.005593019625796947,0.004371669944573699,0.003480462922403227,0.005985879939165217,0.005518196033501344,0.009915689261195126
2004-06-30,446,2.0,3.6,2.1,1.7,1.8,2.0,2.0,0,0.00525,0.00952231250000013,0.01406516290625004,0.01913548872078108,0.02423116616438481,0.0022500000000001087,0.0032625625000002323,0.0040319388437501935,0.005062131762031186,0.006371669944573698,0.006748025422403048,0.010787331282915202,0.011617237901782929,0.017070460869407444
2004-06-30,448,2.0,3.6,3.2,2.3,2.3,2.6,2.3,0,0.008,0.01379599999999992,0.019625326999999748,0.026252891625499597,0.03215384575234603,0.0024999999999999398,0.0025143750000000686,0.002276012249999848,0.0027994809869997805,0.003621669944573698,0.002474337922403258,0.005227167189165494,0.004499834997064411,0.009147781281446221
2004-06-30,456,1.0,3.6,3.6,2.0,1.6,1.1,1.7,0,0.009000000000000001,0.014044999999999863,0.01810117999999994,0.020900958244999934,0.025239787317541174,0.006500000000000054,0.0092893749999996,0.010833665937499903,0.011115275397343805,0.002621669944573697,0.0022253379224033143,0.006751314189165303,0.009851768377564074,0.01606183971625108
2004-06-30,463,2.0,3.6,3.1,1.9,1.9,2.0,2.1,0,0.00775,0.01253681250000005,0.017346362359375034,0.022433094171171897,0.02780086791557057,0.004249999999999941,0.005273687500000124,0.006054184859375145,0.006590101872422149,0.0038716699445736982,0.003733525422403128,0.007506131829790208,0.008319632451392112,0.013500759118221684
2004-06-30,483,3.0,3.6,2.9,2.7,2.5,2.5,2.6,0,0.0072499999999999995,0.014048937499999914,0.02038674335937496,0.026764160505371226,0.03343812754865616,0.0035000000000000794,0.006534875000000051,0.009094503125000264,0.01117392825000052,0.004371669944573699,0.0022214004224032635,0.004465750829790283,0.003988566117192782,0.007863499485136094
2004-06-30,484,2.0,3.6,2.9,3.1,3.3,3.1,3.2,0,0.0072499999999999995,0.015056187499999929,0.023430401046875104,0.03136198665498835,0.039612882548228256,0.0020000000000000226,0.004025999999999863,0.0068395475156250995,0.008925735715933802,0.004371669944573699,0.0012141504224032484,0.0014220931422901373,-0.0006092600324243413,0.0016887444855639977
2004-06-30,497,1.0,3.582,3.3,2.5,1.5,2.155,2.168,0,0.00825,0.014551562500000115,0.01835613085937493,0.023842524514379848,0.029391750997247668,0.005250000000000109,0.009044062500000338,0.008826600859375144,0.00977011162938024,0.003371669944573698,0.0017187754224030627,0.006496363329790311,0.00691020210818416,0.011909876036544587
2004-06-30,504,1.0,3.583,2.87,-1.832,0.781,0.562,0.107,0,0.007175,0.0025621384999998664,0.0045196410754211325,0.005930991171132272,0.006200077711270735,,,,,0.004446669944573698,0.013708199422403311,0.02033285311374411,0.024821735451431737,0.03510154932252152
2004-06-30,506,2.0,3.6,3.2,0.9,1.4,1.5,1.4,0,0.008,0.010268000000000166,0.013803938000000127,0.017605702767500064,0.021167322727186466,0.007749999999999917,0.007517375000000159,0.007794373468750226,0.008075104760390861,0.003621669944573698,0.0060023379224030116,0.011048556189165115,0.013147023855063944,0.020134304306605788
2004-06-30,507,3.0,3.6,3.819,2.59,3.01,2.724,2.426,0,0.0095475,0.016084320062500046,0.02373035457097039,0.03070195828559874,0.036953165662600984,0.00304750000000005,0.0048034450625003,0.004864873008470605,0.004959134722551939,0.0020741699445736977,0.00018601785990313147,0.0011221396181948506,5.0768336965267835e-05,0.00434846137119127
2004-06-30,510,2.0,3.6,1.6,2.5,2.7,2.5,2.8,0,0.004,0.010275000000000034,0.01709435625000011,0.023451195976562644,0.03061535434839846,-0.0009999999999998933,0.0012550000000002282,0.0035337662500003475,0.00406263258406292,0.007621669944573698,0.005995337922403143,0.007758137939165133,0.007301530646001364,0.010686272685393794
2004-06-30,512,2.0,3.6,3.9,2.9,3.0,3.0,3.0,0,0.00975,0.01707068749999996,0.02469871765625009,0.032383958038672,0.04012683772396208,0.0029999999999999662,0.004783562499999672,0.005578654562499841,0.006384834519038929,0.0018716699445736982,-0.0008003495775967817,0.0001537765329151508,-0.0016312314161079922,0.001174789309830171
2004-06-30,518,2.0,3.6,3.184,2.584,2.22,2.174,2.216,0,0.00796,0.014471421599999923,0.020101737989879798,0.025645990935854845,0.03132806972563951,0.003709999999999913,0.006455484099999742,0.008809748693004549,0.01005601068446782,0.003661669944573698,0.0017989163224032545,0.004750756199285444,0.005106735686709163,0.009973557308152747
2004-06-30,519,1.0,3.6,3.2,1.2,1.7,1.9,2.0,0,0.008,0.011023999999999923,0.015320852000000107,0.02014362604700004,0.02524434417723498,0.0050000000000001085,0.004513499999999837,0.006042448124999877,0.007332747758437508,0.003621669944573698,0.005246337922403255,0.009531642189165135,0.010609100575563968,0.016057282856557276
2004-06-30,520,2.0,3.6,2.0,2.1,2.2,2.2,2.3,0,0.005,0.010276249999999765,0.015832769374999778,0.02141984960656229,0.027293013741799932,0.0009999999999999966,0.001507249999999738,0.0020199243749998708,0.003044846804062251,0.006621669944573698,0.005994087922403413,0.009019724814165464,0.009332877016001717,0.014008613291992322
2004-06-30,524,2.0,3.6,1.92,1.73,1.45,1.37,1.33,0,0.0048,0.00914575999999978,0.012803913379999754,0.01627276678332623,0.019651873732880798,0.0010500000000000795,0.0013807599999997588,0.000252029629999706,-0.0018481523272990685,0.006821669944573699,0.007124577922403397,0.012048580809165488,0.014479959839237777,0.021649753300911456
2004-06-30,526,2.0,3.6,1.9,1.015,1.176,1.271,1.606,0,0.00475,0.007299553125000191,0.010261013811187603,0.013471118182572628,0.017540204722075847,,,,,0.006871669944573698,0.008970784797402986,0.01459148037797764,0.01728160843999138,0.023761422311716407
2004-09-30,20,2.0,4.7,4.7,4.6,4.6,4.5,4.5,0,0.01175,0.023385124999999896,0.03515405393749993,0.046799537044296846,0.058576031836045095,0.002249999999999936,0.004294874999999809,0.006637219124999927,0.008768921509781258,-0.007154736656062106,-0.010306298559561444,-0.016242777868217484,-0.017460548002232512,-0.016334957251386006
2004-09-30,40,2.0,4.7,3.0,2.4,2.1,2.2,2.3,0,0.0075,0.01354500000000014,0.01886611125000015,0.02446987486187524,0.03036057664233094,,,,,-0.0029047366560621055,-0.00046617355956168893,4.51648192822951e-05,0.004869114180189094,0.01188049794232815
2004-09-30,65,1.0,4.7,3.8,4.2,4.5,4.4,3.9,0,0.0095,0.020099749999999972,0.03157587218749991,0.04292320678156236,0.053091708047682484,0.0034999999999999944,0.008566749999999956,0.014732323937499903,0.020487019016187435,-0.0049047366560621055,-0.0070209235595615205,-0.012664596118217464,-0.013584217739498028,-0.010850633463023396
2004-09-30,84,1.0,4.7,2.5,2.8,3.0,3.2,3.3,0,0.00625,0.013293749999999882,0.020893453125000017,0.029060600750000054,0.03755035070618762,-0.002500000000000035,-0.004282812500000066,-0.005586904296875028,-0.0064014597993165,-0.001654736656062106,-0.00021492355956143072,-0.001982177055717571,0.00027838829206427995,0.00469072387847147
2004-09-30,420,2.0,4.7,2.4,2.0,2.3,2.4,2.5,0,0.006,0.011029999999999873,0.016843422499999816,0.022944483034999852,0.029337886053968587,0.0015000000000000516,0.00226087499999994,0.0027782595937499988,0.003808994314218772,-0.0014047366560621059,0.002048826440438578,0.0020678535692826294,0.006394506007064482,0.012903188530690501
2004-09-30,421,2.0,4.7,4.0,3.2,2.9,2.5,2.2,0,0.01,0.018080000000000096,0.025461080000000136,0.031870211750000266,0.03754549791462525,0.0027500000000000215,0.004031062500000182,0.005074336640625177,0.00561624461630883,-0.005404736656062106,-0.005001173559561645,-0.00654980393071769,-0.0025312227079359317,0.004695576670033841
2004-09-30,429,2.0,4.7,4.0,3.2,2.4,2.3,2.3,0,0.01,0.018080000000000096,0.024188480000000068,0.030077563759999926,0.036000509751619836,0.00449999999999994,0.007803875000000016,0.009113543406249924,0.00992725248328119,-0.005404736656062106,-0.005001173559561645,-0.005277203930717622,-0.0007385747179355917,0.006240564833039253
2004-09-30,433,2.0,4.7,2.7,2.3,2.0,2.0,1.9,0,0.006750000000000001,0.012538812499999885,0.017601506562499702,0.022689514095312058,0.027547289287264798,0.0012499999999999404,0.0010058124999998697,-0.00025357468750053513,-0.0012726976421881808,-0.0021547366560621065,0.0005400139404385662,0.001309769506782743,0.006649474946752276,0.01469378529739429
2004-09-30,446,2.0,4.7,3.0,1.7,1.7,1.8,1.6,0,0.0075,0.011781875000000053,0.016081947968750177,0.0206543167346096,0.024736934001547972,0.0032499999999999127,0.0030127499999998975,0.0022689773437503113,0.0017722812564848756,-0.0029047366560621055,0.0012969514404383986,0.002829328100532269,0.008684672307454733,0.017504140583111116
2004-09-30,448,2.0,4.7,2.9,2.1,2.6,2.3,2.6,0,0.0072499999999999995,0.012538062500000002,0.019119559906249917,0.024979497375710702,0.03164186410865266,0.0015000000000000777,0.0010050000000003667,0.0010115325000004116,0.0010173488118754292,-0.0026547366560621052,0.000540763940438449,-0.0002082838369674711,0.004359491666353632,0.010599210476006427
